,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
751,16.599,16.76,16.682666666666666,16.689,0.06588036294847116,0,8,35389440,all_reduce,8,8
752,16.696,16.909,16.799000000000003,16.792,0.08709764635166561,0,8,35520512,all_reduce,8,8
753,16.846,16.858,16.853666666666665,16.857,0.005436502143433327,0,8,35651584,all_reduce,8,8
754,16.808,17.106,16.967000000000002,16.987000000000002,0.12247720876418952,0,8,35782656,all_reduce,8,8
755,16.894000000000002,17.214,17.044333333333334,17.025,0.1313527904368812,0,8,35913728,all_reduce,8,8
756,16.816,17.255,17.051333333333332,17.083000000000002,0.18061438357881585,0,8,36044800,all_reduce,8,8
757,17.072,17.134,17.096333333333334,17.083000000000002,0.027010286106510607,0,8,36175872,all_reduce,8,8
758,17.07,17.272000000000002,17.180666666666667,17.2,0.08359159979062279,0,8,36306944,all_reduce,8,8
759,17.02,17.315,17.169,17.172,0.12045192678685898,0,8,36438016,all_reduce,8,8
760,17.099,17.379,17.28,17.362000000000002,0.12817436041060173,0,8,36569088,all_reduce,8,8
761,17.475,17.52,17.500333333333334,17.506,0.018803073034893175,0,8,36700160,all_reduce,8,8
762,17.413,17.498,17.462666666666667,17.477,0.03615091823023185,0,8,36831232,all_reduce,8,8
763,17.091,17.835,17.477333333333334,17.506,0.3044123665176709,0,8,36962304,all_reduce,8,8
764,17.476,17.836000000000002,17.602999999999998,17.497,0.16497878651511658,0,8,37093376,all_reduce,8,8
765,17.499,17.67,17.610666666666663,17.663,0.07901195408853687,0,8,37224448,all_reduce,8,8
766,17.587,17.759,17.698333333333334,17.749,0.07883033820948768,0,8,37355520,all_reduce,8,8
767,17.653,17.904,17.805,17.858,0.10910850868134352,0,8,37486592,all_reduce,8,8
768,17.716,17.84,17.79433333333333,17.827,0.05564370784034974,0,8,37617664,all_reduce,8,8
769,17.625,17.783,17.683666666666667,17.643,0.07062262778710249,0,8,37748736,all_reduce,8,8
770,17.695,18.03,17.897000000000002,17.966,0.14520560136119673,0,8,37879808,all_reduce,8,8
771,17.883,17.96,17.920666666666666,17.919,0.031457201966411434,0,8,38010880,all_reduce,8,8
772,17.94,18.233,18.051000000000002,17.98,0.1297253509020755,0,8,38141952,all_reduce,8,8
773,18.01,18.150000000000002,18.070333333333338,18.051000000000002,0.0587669597270063,0,8,38273024,all_reduce,8,8
774,18.044,18.297,18.191666666666666,18.234,0.10753707371052212,0,8,38404096,all_reduce,8,8
775,18.203,18.266000000000002,18.231333333333335,18.225,0.026106618998935925,0,8,38535168,all_reduce,8,8
776,18.159,18.273,18.210666666666665,18.2,0.04714752261666479,0,8,38666240,all_reduce,8,8
777,18.268,18.434,18.343,18.327,0.06870710783220814,0,8,38797312,all_reduce,8,8
778,18.465,18.538,18.501666666666665,18.502,0.02980305726300964,0,8,38928384,all_reduce,8,8
779,18.516000000000002,18.588,18.558,18.57,0.03059411708155624,0,8,39059456,all_reduce,8,8
780,18.407,18.539,18.489666666666665,18.523,0.05881798666696775,0,8,39190528,all_reduce,8,8
781,18.623,18.804000000000002,18.714000000000002,18.715,0.073896323769635,0,8,39321600,all_reduce,8,8
782,18.377,18.614,18.50833333333333,18.534,0.09844231249259142,0,8,39452672,all_reduce,8,8
783,18.584,18.764,18.701999999999998,18.758,0.08347454701883665,0,8,39583744,all_reduce,8,8
784,18.541,18.86,18.712666666666667,18.737000000000002,0.13136294082511307,0,8,39714816,all_reduce,8,8
785,18.809,19.027,18.919666666666668,18.923000000000002,0.08902933349308093,0,8,39845888,all_reduce,8,8
786,18.847,18.931,18.878000000000004,18.856,0.03765634076752522,0,8,39976960,all_reduce,8,8
787,18.754,18.984,18.835333333333335,18.768,0.10527846672304658,0,8,40108032,all_reduce,8,8
788,18.845,19.229,19.08,19.166,0.1681487436765441,0,8,40239104,all_reduce,8,8
789,18.734,19.249,19.031666666666666,19.112000000000002,0.21778633770025257,0,8,40370176,all_reduce,8,8
790,18.906,19.154,19.005,18.955000000000002,0.10724116125194968,0,8,40501248,all_reduce,8,8
791,19.226,19.257,19.244333333333334,19.25,0.01327487183449413,0,8,40632320,all_reduce,8,8
792,19.423000000000002,19.507,19.465666666666667,19.467,0.03430581421404943,0,8,40763392,all_reduce,8,8
793,19.434,19.703,19.587666666666667,19.626,0.11311449460121707,0,8,40894464,all_reduce,8,8
794,19.404,19.523,19.450333333333333,19.424,0.05202777036246013,0,8,41025536,all_reduce,8,8
795,19.347,19.556,19.46766666666667,19.5,0.08833396226191169,0,8,41156608,all_reduce,8,8
796,19.45,19.669,19.54733333333333,19.523,0.09104699641149973,0,8,41287680,all_reduce,8,8
797,19.56,19.677,19.607333333333333,19.585,0.05030794061466736,0,8,41418752,all_reduce,8,8
798,19.492,19.535,19.519333333333336,19.531,0.019396448701300927,0,8,41549824,all_reduce,8,8
799,19.518,19.73,19.613333333333333,19.592,0.08785341326449549,0,8,41680896,all_reduce,8,8
800,19.612000000000002,19.791,19.725333333333335,19.773,0.0804749788581649,0,8,41811968,all_reduce,8,8
801,19.813,19.834,19.823333333333334,19.823,0.008576453553512714,0,8,41943040,all_reduce,8,8
802,19.654,20.06,19.888,19.95,0.17144872897361035,0,8,42074112,all_reduce,8,8
803,19.75,20.169,19.977333333333334,20.013,0.17290524058634638,0,8,42205184,all_reduce,8,8
804,19.716,20.118000000000002,19.910333333333334,19.897000000000002,0.16438640116776396,0,8,42336256,all_reduce,8,8
805,19.927,20.207,20.06,20.046,0.11473738129601345,0,8,42467328,all_reduce,8,8
806,19.994,20.138,20.086000000000002,20.126,0.06523802572120116,0,8,42598400,all_reduce,8,8
807,20.039,20.178,20.128,20.167,0.06309252464964965,0,8,42729472,all_reduce,8,8
808,20.119,20.211000000000002,20.160666666666668,20.152,0.038055515004034465,0,8,42860544,all_reduce,8,8
809,20.208000000000002,20.48,20.34866666666667,20.358,0.11123948140036469,0,8,42991616,all_reduce,8,8
810,20.192,20.46,20.34,20.368000000000002,0.11118752927674379,0,8,43122688,all_reduce,8,8
811,20.289,20.514,20.375333333333334,20.323,0.09902973739684827,0,8,43253760,all_reduce,8,8
812,20.297,20.677,20.541999999999998,20.652,0.17354154161660143,0,8,43384832,all_reduce,8,8
813,20.258,20.652,20.474666666666668,20.514,0.16323670611177638,0,8,43515904,all_reduce,8,8
814,20.588,20.936,20.721,20.639,0.15344705927452615,0,8,43646976,all_reduce,8,8
815,20.492,21.091,20.831333333333333,20.911,0.2509453238367984,0,8,43778048,all_reduce,8,8
816,20.492,20.884,20.700333333333337,20.725,0.16098102027533814,0,8,43909120,all_reduce,8,8
817,20.784,20.981,20.857333333333333,20.807000000000002,0.0879482170876079,0,8,44040192,all_reduce,8,8
818,20.733,21.106,20.926666666666666,20.941,0.15261352786987467,0,8,44171264,all_reduce,8,8
819,20.668,21.109,20.937,21.034,0.19266032284827164,0,8,44302336,all_reduce,8,8
820,20.742,21.258,21.001,21.003,0.21066086489901178,0,8,44433408,all_reduce,8,8
821,20.942,21.126,21.016333333333336,20.981,0.07916368415434523,0,8,44564480,all_reduce,8,8
822,20.658,20.899,20.817333333333334,20.895,0.11267751427069252,0,8,44695552,all_reduce,8,8
823,21.0,21.217,21.075,21.008,0.10046226488919403,0,8,44826624,all_reduce,8,8
824,21.094,21.391000000000002,21.236666666666668,21.225,0.12153006029602559,0,8,44957696,all_reduce,8,8
825,21.226,21.638,21.368333333333336,21.241,0.19078143399072137,0,8,45088768,all_reduce,8,8
826,21.618000000000002,21.78,21.67566666666667,21.629,0.07391135832122724,0,8,45219840,all_reduce,8,8
827,21.608,21.616,21.610666666666663,21.608,0.003771236166327838,0,8,45350912,all_reduce,8,8
828,21.403,21.546,21.450666666666667,21.403,0.06741084647311785,0,8,45481984,all_reduce,8,8
829,21.576,21.874,21.679999999999996,21.59,0.1372977300127955,0,8,45613056,all_reduce,8,8
830,21.282,21.662,21.51,21.586000000000002,0.1641787643596658,0,8,45744128,all_reduce,8,8
831,21.088,21.887,21.588333333333335,21.79,0.3559984394472657,0,8,45875200,all_reduce,8,8
832,21.726,21.989,21.886333333333337,21.944,0.11485159506462678,0,8,46006272,all_reduce,8,8
833,21.545,21.906,21.770333333333337,21.86,0.1604375960372812,0,8,46137344,all_reduce,8,8
834,21.685,21.775000000000002,21.715666666666667,21.687,0.04196294661828429,0,8,46268416,all_reduce,8,8
835,21.497,21.817,21.687,21.747,0.1373559851869102,0,8,46399488,all_reduce,8,8
836,21.787,22.167,21.932333333333332,21.843,0.16750190712015559,0,8,46530560,all_reduce,8,8
837,21.916,22.252,22.084,22.084,0.13717142559585738,0,8,46661632,all_reduce,8,8
838,21.979,22.157,22.05033333333333,22.015,0.07684327484490049,0,8,46792704,all_reduce,8,8
839,22.151,22.358,22.237333333333336,22.203,0.08792547349254912,0,8,46923776,all_reduce,8,8
840,22.098,22.321,22.185,22.136,0.09740978732482115,0,8,47054848,all_reduce,8,8
841,22.247,22.467,22.349,22.333000000000002,0.09052439818450358,0,8,47185920,all_reduce,8,8
842,22.345,22.473,22.394666666666666,22.366,0.05604958122551449,0,8,47316992,all_reduce,8,8
843,22.232,22.319,22.266666666666666,22.249,0.03765043898224233,0,8,47448064,all_reduce,8,8
844,22.394000000000002,22.588,22.464333333333332,22.411,0.08772051578102372,0,8,47579136,all_reduce,8,8
845,22.379,22.6,22.525000000000002,22.596,0.10325050443783125,0,8,47710208,all_reduce,8,8
846,22.415,22.742,22.59166666666667,22.618000000000002,0.1347895478967952,0,8,47841280,all_reduce,8,8
847,22.699,22.967,22.82166666666667,22.799,0.11057827795528068,0,8,47972352,all_reduce,8,8
848,22.737000000000002,22.894000000000002,22.825666666666667,22.846,0.0656878138537801,0,8,48103424,all_reduce,8,8
849,22.812,22.892,22.83866666666667,22.812,0.03771236166328173,0,8,48234496,all_reduce,8,8
850,22.623,22.961000000000002,22.835333333333335,22.922,0.15098417871493117,0,8,48365568,all_reduce,8,8
851,22.597,22.878,22.692333333333334,22.602,0.1313020267254932,0,8,48496640,all_reduce,8,8
852,22.714000000000002,23.138,22.96966666666667,23.057000000000002,0.18378308470101964,0,8,48627712,all_reduce,8,8
853,23.241,23.272000000000002,23.260333333333335,23.268,0.013767917618709779,0,8,48758784,all_reduce,8,8
854,22.772000000000002,23.427,23.161666666666665,23.286,0.28148455651341703,0,8,48889856,all_reduce,8,8
855,23.284,23.345,23.314666666666664,23.315,0.024904261125803785,0,8,49020928,all_reduce,8,8
856,23.016000000000002,23.365000000000002,23.237666666666666,23.332,0.15731991468201192,0,8,49152000,all_reduce,8,8
857,23.251,23.696,23.484333333333336,23.506,0.18231535560365975,0,8,49283072,all_reduce,8,8
858,23.354,23.79,23.514666666666667,23.400000000000002,0.19559368315180492,0,8,49414144,all_reduce,8,8
859,23.323,23.506,23.421666666666667,23.436,0.07539378105800378,0,8,49545216,all_reduce,8,8
860,23.466,23.729,23.600666666666665,23.607,0.10746265501197175,0,8,49676288,all_reduce,8,8
861,23.362000000000002,23.595,23.508333333333336,23.568,0.10405874409304597,0,8,49807360,all_reduce,8,8
862,23.506,23.935000000000002,23.745666666666665,23.796,0.17871827612816338,0,8,49938432,all_reduce,8,8
863,23.552,23.678,23.612,23.606,0.0516139516022562,0,8,50069504,all_reduce,8,8
864,23.56,23.988,23.703333333333333,23.562,0.20129138635873656,0,8,50200576,all_reduce,8,8
865,23.714000000000002,24.069,23.882,23.863,0.1455495333783874,0,8,50331648,all_reduce,8,8
866,23.895,24.135,23.97566666666667,23.897000000000002,0.11266863903599043,0,8,50462720,all_reduce,8,8
867,24.019000000000002,24.098,24.052333333333333,24.04,0.03340991203553454,0,8,50593792,all_reduce,8,8
868,23.478,24.121000000000002,23.82466666666667,23.875,0.26490543386063065,0,8,50724864,all_reduce,8,8
869,23.848,24.023,23.944,23.961000000000002,0.07244768227256645,0,8,50855936,all_reduce,8,8
870,23.974,24.391000000000002,24.156333333333336,24.104,0.17421506504573356,0,8,50987008,all_reduce,8,8
871,23.874,24.208000000000002,24.04133333333333,24.042,0.13635574387934396,0,8,51118080,all_reduce,8,8
872,23.826,24.312,24.096333333333334,24.151,0.20213911601227083,0,8,51249152,all_reduce,8,8
873,24.276,24.704,24.542,24.646,0.1895749631851918,0,8,51380224,all_reduce,8,8
874,24.22,24.579,24.394333333333332,24.384,0.14674316186983216,0,8,51511296,all_reduce,8,8
875,24.318,24.458000000000002,24.408666666666665,24.45,0.06419414995845689,0,8,51642368,all_reduce,8,8
876,24.421,24.874,24.665333333333336,24.701,0.18664821337359622,0,8,51773440,all_reduce,8,8
877,24.494,24.669,24.609666666666666,24.666,0.08179785381590975,0,8,51904512,all_reduce,8,8
878,24.416,24.861,24.640333333333334,24.644000000000002,0.18168898945420145,0,8,52035584,all_reduce,8,8
879,24.568,24.665,24.607,24.588,0.04181706190858685,0,8,52166656,all_reduce,8,8
880,24.612000000000002,24.825,24.73,24.753,0.0884646822183848,0,8,52297728,all_reduce,8,8
881,24.66,24.984,24.860000000000003,24.936,0.14277254638059841,0,8,52428800,all_reduce,8,8
882,24.903000000000002,25.34,25.156666666666666,25.227,0.18520679133216247,0,8,52559872,all_reduce,8,8
883,25.172,25.316,25.254666666666665,25.276,0.06069230227595158,0,8,52690944,all_reduce,8,8
884,25.037,25.207,25.105333333333334,25.072,0.07329544475765418,0,8,52822016,all_reduce,8,8
885,25.018,25.199,25.081333333333333,25.027,0.08328398538868252,0,8,52953088,all_reduce,8,8
886,24.875,25.325,25.174666666666667,25.324,0.21189672536927584,0,8,53084160,all_reduce,8,8
887,24.893,25.406,25.078000000000003,24.935000000000002,0.23256396969436052,0,8,53215232,all_reduce,8,8
888,25.181,25.424,25.275666666666666,25.222,0.10621466732780081,0,8,53346304,all_reduce,8,8
889,25.081,25.344,25.25566666666667,25.342000000000002,0.12351068329860843,0,8,53477376,all_reduce,8,8
890,25.41,25.471,25.444666666666667,25.453,0.02559079695689221,0,8,53608448,all_reduce,8,8
891,25.464000000000002,25.598,25.532,25.534,0.05472354764328169,0,8,53739520,all_reduce,8,8
892,25.23,25.591,25.391000000000002,25.352,0.14993554170598364,0,8,53870592,all_reduce,8,8
893,25.422,25.674,25.52,25.464000000000002,0.11023611023616457,0,8,54001664,all_reduce,8,8
894,25.392,25.718,25.564666666666668,25.584,0.13378922062541365,0,8,54132736,all_reduce,8,8
895,25.571,26.075,25.775000000000002,25.679000000000002,0.21666564102321237,0,8,54263808,all_reduce,8,8
896,25.651,25.772000000000002,25.711333333333332,25.711000000000002,0.04939860546839669,0,8,54394880,all_reduce,8,8
897,25.919,26.02,25.965999999999998,25.959,0.04152910625894371,0,8,54525952,all_reduce,8,8
898,25.705000000000002,25.89,25.787000000000003,25.766000000000002,0.07697185632857362,0,8,54657024,all_reduce,8,8
899,25.634,26.104,25.869333333333334,25.87,0.19187727559273066,0,8,54788096,all_reduce,8,8
900,26.102,26.341,26.195666666666668,26.144000000000002,0.10418679805469074,0,8,54919168,all_reduce,8,8
901,25.881,26.310000000000002,26.12366666666667,26.18,0.17961130872587744,0,8,55050240,all_reduce,8,8
902,26.001,26.218,26.139666666666667,26.2,0.09832711844766977,0,8,55181312,all_reduce,8,8
903,26.095,26.217000000000002,26.169333333333338,26.196,0.053256194214592344,0,8,55312384,all_reduce,8,8
904,26.322,26.651,26.528333333333336,26.612000000000002,0.14676587553727338,0,8,55443456,all_reduce,8,8
905,26.415,26.739,26.570666666666668,26.558,0.13257534545390556,0,8,55574528,all_reduce,8,8
906,26.447,26.533,26.488,26.484,0.03522309848191556,0,8,55705600,all_reduce,8,8
907,26.508,26.809,26.671000000000003,26.696,0.12414776142430795,0,8,55836672,all_reduce,8,8
908,26.447,26.742,26.545666666666666,26.448,0.13882923163208713,0,8,55967744,all_reduce,8,8
909,26.488,26.925,26.725666666666665,26.764,0.18045190187107765,0,8,56098816,all_reduce,8,8
910,26.426000000000002,26.879,26.706333333333333,26.814,0.19999388879552132,0,8,56229888,all_reduce,8,8
911,26.305,26.516000000000002,26.381,26.322,0.0957113716685059,0,8,56360960,all_reduce,8,8
912,26.591,26.84,26.680333333333333,26.61,0.11316752576993472,0,8,56492032,all_reduce,8,8
913,26.526,27.152,26.879,26.959,0.2617492438702868,0,8,56623104,all_reduce,8,8
914,26.727,27.008,26.886,26.923000000000002,0.11766336161552843,0,8,56754176,all_reduce,8,8
915,27.080000000000002,27.255,27.156333333333333,27.134,0.07316799543212449,0,8,56885248,all_reduce,8,8
916,26.874000000000002,27.157,26.998,26.963,0.118155265082291,0,8,57016320,all_reduce,8,8
917,27.041,27.286,27.176000000000002,27.201,0.10157099323461763,0,8,57147392,all_reduce,8,8
918,27.193,27.317,27.266333333333336,27.289,0.05309948733797263,0,8,57278464,all_reduce,8,8
919,27.21,27.446,27.30366666666667,27.255,0.10230781440774214,0,8,57409536,all_reduce,8,8
920,27.153000000000002,27.72,27.416,27.375,0.23328523313746066,0,8,57540608,all_reduce,8,8
921,27.36,27.617,27.455000000000002,27.388,0.11512022700927375,0,8,57671680,all_reduce,8,8
922,27.136,27.364,27.285,27.355,0.10542295765154826,0,8,57802752,all_reduce,8,8
923,27.533,27.698,27.63233333333333,27.666,0.07144383963801333,0,8,57933824,all_reduce,8,8
924,27.445,27.665,27.532,27.486,0.09552312111037073,0,8,58064896,all_reduce,8,8
925,27.592000000000002,27.704,27.65833333333333,27.679000000000002,0.04800231475900061,0,8,58195968,all_reduce,8,8
926,27.517,27.918,27.732666666666663,27.763,0.16510669950738596,0,8,58327040,all_reduce,8,8
927,27.476,27.906,27.692666666666668,27.696,0.1755625877635158,0,8,58458112,all_reduce,8,8
928,27.869,28.161,27.976333333333333,27.899,0.1311521592993765,0,8,58589184,all_reduce,8,8
929,27.658,28.150000000000002,27.869333333333334,27.8,0.20675481990888567,0,8,58720256,all_reduce,8,8
930,27.517,28.058,27.790666666666667,27.797,0.22090772331953967,0,8,58851328,all_reduce,8,8
931,27.747,28.034,27.927666666666667,28.002,0.12841685593756286,0,8,58982400,all_reduce,8,8
932,27.951,28.093,28.023,28.025000000000002,0.057988504607953496,0,8,59113472,all_reduce,8,8
933,28.001,28.318,28.11966666666667,28.04,0.14114374075939637,0,8,59244544,all_reduce,8,8
934,27.819,28.297,28.037000000000003,27.995,0.19738963160882306,0,8,59375616,all_reduce,8,8
935,28.031000000000002,28.554000000000002,28.30633333333334,28.334,0.2144082295269675,0,8,59506688,all_reduce,8,8
936,28.126,28.42,28.301333333333336,28.358,0.12653677550639406,0,8,59637760,all_reduce,8,8
937,28.264,28.627,28.478666666666665,28.545,0.15543987762332936,0,8,59768832,all_reduce,8,8
938,28.236,28.343,28.279,28.258,0.04613747572924487,0,8,59899904,all_reduce,8,8
939,28.424,28.559,28.50366666666667,28.528000000000002,0.05773695138778681,0,8,60030976,all_reduce,8,8
940,28.608,28.875,28.727333333333334,28.699,0.11082819536962972,0,8,60162048,all_reduce,8,8
941,28.356,28.73,28.563,28.603,0.15528253818979945,0,8,60293120,all_reduce,8,8
942,28.496000000000002,28.698,28.59166666666667,28.581,0.08281035898699779,0,8,60424192,all_reduce,8,8
943,28.764,29.047,28.92,28.949,0.11733996193397549,0,8,60555264,all_reduce,8,8
944,28.507,28.783,28.648333333333337,28.655,0.11277509575354924,0,8,60686336,all_reduce,8,8
945,28.676000000000002,28.918,28.834333333333333,28.909,0.11201884762048717,0,8,60817408,all_reduce,8,8
946,28.791,29.129,28.991333333333333,29.054000000000002,0.14492833478040926,0,8,60948480,all_reduce,8,8
947,28.772000000000002,29.184,28.926333333333332,28.823,0.1833836294644522,0,8,61079552,all_reduce,8,8
948,28.808,28.947,28.854333333333333,28.808,0.06552522838995309,0,8,61210624,all_reduce,8,8
949,29.042,29.064,29.052333333333337,29.051000000000002,0.009030811456095366,0,8,61341696,all_reduce,8,8
950,29.136,29.387,29.263666666666666,29.268,0.102516123393131,0,8,61472768,all_reduce,8,8
951,29.247,29.363,29.313666666666666,29.331,0.04891716354091755,0,8,61603840,all_reduce,8,8
952,28.994,29.709,29.295,29.182000000000002,0.3026361952355773,0,8,61734912,all_reduce,8,8
953,29.253,29.414,29.357,29.404,0.07365233646441036,0,8,61865984,all_reduce,8,8
954,29.37,29.574,29.482333333333333,29.503,0.0845550445305044,0,8,61997056,all_reduce,8,8
955,29.301000000000002,29.396,29.356000000000005,29.371000000000002,0.04020779360604905,0,8,62128128,all_reduce,8,8
956,29.638,29.944,29.76733333333333,29.72,0.129329896861561,0,8,62259200,all_reduce,8,8
957,29.529,30.077,29.793000000000003,29.773,0.22416660470879024,0,8,62390272,all_reduce,8,8
958,29.417,29.569,29.507333333333335,29.536,0.06528059095592999,0,8,62521344,all_reduce,8,8
959,29.736,29.882,29.805666666666667,29.799,0.0597903745504988,0,8,62652416,all_reduce,8,8
960,29.43,29.817,29.623,29.622,0.15799367075930623,0,8,62783488,all_reduce,8,8
961,29.725,29.979,29.882666666666665,29.944,0.11239909054594399,0,8,62914560,all_reduce,8,8
962,30.072,30.316,30.218999999999998,30.269000000000002,0.10570083569521455,0,8,63045632,all_reduce,8,8
963,29.772000000000002,30.187,30.013,30.080000000000002,0.17592233134729246,0,8,63176704,all_reduce,8,8
964,30.17,30.51,30.349666666666668,30.369,0.13947600351155576,0,8,63307776,all_reduce,8,8
965,30.048000000000002,30.368000000000002,30.242333333333335,30.311,0.13937080835749702,0,8,63438848,all_reduce,8,8
966,30.247,30.571,30.406333333333333,30.401,0.13232619628109318,0,8,63569920,all_reduce,8,8
967,30.0,30.252,30.124,30.12,0.10291744264214837,0,8,63700992,all_reduce,8,8
968,30.095,30.707,30.453333333333333,30.558,0.2605792692359773,0,8,63832064,all_reduce,8,8
969,30.216,30.423000000000002,30.298333333333336,30.256,0.0896524152243298,0,8,63963136,all_reduce,8,8
970,30.48,30.78,30.623,30.609,0.12287391912037339,0,8,64094208,all_reduce,8,8
971,30.462,30.585,30.519000000000002,30.51,0.05061620293937543,0,8,64225280,all_reduce,8,8
972,30.526,30.783,30.682,30.737000000000002,0.11189578484762883,0,8,64356352,all_reduce,8,8
973,30.499000000000002,31.068,30.75666666666667,30.703,0.2353725179841991,0,8,64487424,all_reduce,8,8
974,30.635,31.047,30.776,30.646,0.191678550356232,0,8,64618496,all_reduce,8,8
975,30.619,30.974,30.752333333333336,30.664,0.15781494085021075,0,8,64749568,all_reduce,8,8
976,30.52,30.791,30.64333333333333,30.619,0.11196527239381993,0,8,64880640,all_reduce,8,8
977,30.73,31.135,30.916,30.883,0.16697904060090954,0,8,65011712,all_reduce,8,8
978,30.858,31.266000000000002,31.05633333333334,31.045,0.16675797498837167,0,8,65142784,all_reduce,8,8
979,30.716,30.922,30.826666666666668,30.842000000000002,0.0847951780599711,0,8,65273856,all_reduce,8,8
980,30.687,31.321,31.066000000000003,31.19,0.2732776366018023,0,8,65404928,all_reduce,8,8
981,30.64,31.338,30.962,30.908,0.2875042028678307,0,8,65536000,all_reduce,8,8
982,30.965,31.256,31.12366666666667,31.150000000000002,0.12025066412383051,0,8,65667072,all_reduce,8,8
983,31.202,31.418,31.302000000000003,31.286,0.08890444308357041,0,8,65798144,all_reduce,8,8
984,30.919,31.162,31.075666666666667,31.146,0.11097246905827057,0,8,65929216,all_reduce,8,8
985,31.146,31.513,31.329333333333334,31.329,0.14982730799898372,0,8,66060288,all_reduce,8,8
986,31.247,31.632,31.473333333333333,31.541,0.16429715626131738,0,8,66191360,all_reduce,8,8
987,31.231,31.69,31.52866666666667,31.665,0.210729421032965,0,8,66322432,all_reduce,8,8
988,31.416,31.764,31.622,31.686,0.149103990556926,0,8,66453504,all_reduce,8,8
989,31.11,31.651,31.373,31.358,0.2211168620134311,0,8,66584576,all_reduce,8,8
990,31.036,31.705000000000002,31.279,31.096,0.3022217728754834,0,8,66715648,all_reduce,8,8
991,31.702,32.003,31.837666666666667,31.808,0.1246604276513685,0,8,66846720,all_reduce,8,8
992,31.805,31.871000000000002,31.84766666666667,31.867,0.030214051182999985,0,8,66977792,all_reduce,8,8
993,31.486,31.991,31.718999999999998,31.68,0.20800160255792866,0,8,67108864,all_reduce,8,8
994,0.007,0.061,0.028,0.016,0.023622023622035433,0,2,2048,all_reduce,2,8
995,0.028,0.054,0.042,0.044,0.010708252269472673,0,2,10240,all_reduce,2,8
996,0.011,0.044,0.023000000000000003,0.014,0.014899664425751339,0,2,18432,all_reduce,2,8
997,0.013000000000000001,0.054,0.028999999999999998,0.02,0.017907168024751056,0,2,26624,all_reduce,2,8
998,0.017,0.055,0.031,0.021,0.017048949136725895,0,2,34816,all_reduce,2,8
999,0.019,0.055,0.03233333333333333,0.023,0.016110727964792765,0,2,43008,all_reduce,2,8
1000,0.028,0.038,0.03166666666666667,0.029,0.004496912521077346,0,2,51200,all_reduce,2,8
1001,0.037,0.044,0.04133333333333333,0.043000000000000003,0.003091206165165235,0,2,59392,all_reduce,2,8
1002,0.033,0.035,0.034,0.034,0.0008164965809277268,0,2,67584,all_reduce,2,8
1003,0.035,0.056,0.042333333333333334,0.036000000000000004,0.009672412085697938,0,2,75776,all_reduce,2,8
1004,0.056,0.057,0.05633333333333334,0.056,0.00047140452079103207,0,2,83968,all_reduce,2,8
1005,0.04,0.044,0.042666666666666665,0.044,0.001885618083164125,0,2,92160,all_reduce,2,8
1006,0.044,0.06,0.04933333333333333,0.044,0.007542472332656507,0,2,100352,all_reduce,2,8
1007,0.045,0.058,0.049666666666666665,0.046,0.005906681715556452,0,2,108544,all_reduce,2,8
1008,0.049,0.06,0.053,0.05,0.004966554808583778,0,2,116736,all_reduce,2,8
1009,0.051000000000000004,0.057,0.05333333333333334,0.052000000000000005,0.0026246692913372695,0,2,124928,all_reduce,2,8
1010,0.056,0.06,0.057999999999999996,0.058,0.0016329931618554508,0,2,133120,all_reduce,2,8
1011,0.061,0.063,0.062,0.062,0.0008164965809277268,0,2,141312,all_reduce,2,8
1012,0.062,0.063,0.06266666666666666,0.063,0.00047140452079103207,0,2,149504,all_reduce,2,8
1013,0.06,0.064,0.062,0.062,0.0016329931618554536,0,2,157696,all_reduce,2,8
1014,0.062,0.064,0.063,0.063,0.0008164965809277268,0,2,165888,all_reduce,2,8
1015,0.062,0.067,0.064,0.063,0.0021602468994692888,0,2,174080,all_reduce,2,8
1016,0.065,0.066,0.06533333333333334,0.065,0.00047140452079103207,0,2,182272,all_reduce,2,8
1017,0.065,0.069,0.06666666666666667,0.066,0.0016996731711975965,0,2,190464,all_reduce,2,8
1018,0.066,0.07200000000000001,0.06866666666666667,0.068,0.0024944382578492965,0,2,198656,all_reduce,2,8
1019,0.07,0.07100000000000001,0.07066666666666667,0.07100000000000001,0.00047140452079103207,0,2,206848,all_reduce,2,8
1020,0.07100000000000001,0.074,0.073,0.074,0.0014142135623730898,0,2,215040,all_reduce,2,8
1021,0.075,0.077,0.076,0.076,0.0008164965809277268,0,2,223232,all_reduce,2,8
1022,0.076,0.078,0.07733333333333332,0.078,0.0009428090415820641,0,2,231424,all_reduce,2,8
1023,0.079,0.079,0.079,0.079,0.0,0,2,239616,all_reduce,2,8
1024,0.079,0.084,0.08133333333333333,0.081,0.0020548046676563273,0,2,247808,all_reduce,2,8
1025,0.083,0.085,0.08433333333333333,0.085,0.0009428090415820641,0,2,256000,all_reduce,2,8
1026,0.084,0.089,0.08666666666666667,0.08700000000000001,0.002054804667656322,0,2,264192,all_reduce,2,8
1027,0.089,0.089,0.08900000000000001,0.089,1.3877787807814457e-17,0,2,272384,all_reduce,2,8
1028,0.093,0.095,0.09366666666666668,0.093,0.0009428090415820641,0,2,280576,all_reduce,2,8
1029,0.092,0.096,0.09466666666666668,0.096,0.0018856180831641283,0,2,288768,all_reduce,2,8
